txn_date,description,merchant,amount,txn_type,balance
2026-05-01,SALARY CREDIT,Tech Company Pvt. Ltd.,100000,CREDIT,118500
2026-05-01,BREAKFAST,Starbucks,420,DEBIT,118080
2026-05-01,LUNCH ORDER,Zomato,680,DEBIT,117400
2026-05-01,UBER RIDE,Uber,210,DEBIT,117190
2026-05-01,DINNER ORDER,Swiggy,950,DEBIT,116240
2026-05-02,GROCERY DELIVERY,Instamart,1380,DEBIT,114860
2026-05-02,COFFEE,Starbucks,450,DEBIT,114410
2026-05-02,RAPIDO RIDE,Rapido,110,DEBIT,114300
2026-05-02,LUNCH,Burger King,520,DEBIT,113780
2026-05-02,DINNER,Barbeque Nation,1750,DEBIT,112030
2026-05-03,BREAKFAST ORDER,Zomato,400,DEBIT,111630
2026-05-03,OLA RIDE,Ola,190,DEBIT,111440
2026-05-03,LUNCH ORDER,Swiggy,620,DEBIT,110820
2026-05-03,COFFEE,Blue Tokai Coffee,390,DEBIT,110430
2026-05-03,DINNER,Mainland China,1550,DEBIT,108880
2026-05-04,BREAKFAST,Hotel Breakfast,700,DEBIT,108180
2026-05-04,GROCERY,Zepto,1150,DEBIT,107030
2026-05-04,LUNCH,The Bombay Canteen,1500,DEBIT,105530
2026-05-04,UBER RIDE,Uber,255,DEBIT,105275
2026-05-04,DINNER ORDER,Zomato,820,DEBIT,104455
2026-05-05,SIP INVESTMENT,HDFC Mutual Fund,5000,DEBIT,99455
2026-05-05,SIP INVESTMENT,ICICI Prudential MF,4000,DEBIT,95455
2026-05-05,SIP INVESTMENT,Axis Bluechip Fund,4000,DEBIT,91455
2026-05-05,METRO CARD RECHARGE,Delhi Metro,500,DEBIT,90955
2026-05-05,BREAKFAST ORDER,Swiggy,430,DEBIT,90525
2026-05-05,LUNCH ORDER,Zomato,670,DEBIT,89855
2026-05-05,UBER RIDE,Uber,220,DEBIT,89635
2026-05-05,DINNER,Pizza Hut,920,DEBIT,88715
2026-05-06,PERSONAL LOAN EMI,HDFC Bank,5000,DEBIT,83715
2026-05-06,BIKE EMI,Bajaj Finance,3000,DEBIT,80715
2026-05-06,GROCERY DELIVERY,Blinkit,1050,DEBIT,79665
2026-05-06,COFFEE,Starbucks,420,DEBIT,79245
2026-05-06,LUNCH,Smoke House Deli,1250,DEBIT,77995
2026-05-06,RAPIDO RIDE,Rapido,100,DEBIT,77895
2026-05-06,DINNER ORDER,Swiggy,780,DEBIT,77115
2026-05-07,STOCK PURCHASE,Zerodha,12000,DEBIT,65115
2026-05-07,BREAKFAST,Starbucks,420,DEBIT,64695
2026-05-07,OLA RIDE,Ola,160,DEBIT,64535
2026-05-07,LUNCH ORDER,Zomato,590,DEBIT,63945
2026-05-07,SHOPPING,Myntra,3499,DEBIT,60446
2026-05-07,DINNER ORDER,Swiggy,860,DEBIT,59586
2026-05-08,CREDIT CARD BILL,HDFC Credit Card,9200,DEBIT,50386
2026-05-08,GROCERY,Big Basket,1780,DEBIT,48606
2026-05-08,BREAKFAST ORDER,Zomato,400,DEBIT,48206
2026-05-08,COFFEE,Cafe Coffee Day,340,DEBIT,47866
2026-05-08,UBER RIDE,Uber,235,DEBIT,47631
2026-05-08,LUNCH,McDonald's,480,DEBIT,47151
2026-05-08,DINNER ORDER,Zomato,740,DEBIT,46411
2026-05-09,MUTUAL FUND PURCHASE,Zerodha,8000,DEBIT,38411
2026-05-09,BREAKFAST,Starbucks,385,DEBIT,38026
2026-05-09,RAPIDO RIDE,Rapido,90,DEBIT,37936
2026-05-09,LUNCH ORDER,Swiggy,610,DEBIT,37326
2026-05-09,AIR CONDITIONER PURCHASE,Reliance Digital,42000,DEBIT,-4674
2026-05-10,FREELANCE PROJECT,Client XYZ,20000,CREDIT,15326
2026-05-10,BREAKFAST ORDER,Zomato,390,DEBIT,14936
2026-05-10,UBER RIDE,Uber,200,DEBIT,14736
2026-05-10,LUNCH,Trattoria,1300,DEBIT,13436
2026-05-10,ELECTRICITY BILL,Electricity Board,2100,DEBIT,11336
2026-05-10,DINNER ORDER,Swiggy,890,DEBIT,10446
2026-05-11,BROADBAND BILL,Jio Fiber,899,DEBIT,9547
2026-05-11,WATER BILL,Municipal Corporation,380,DEBIT,9167
2026-05-11,MOBILE RECHARGE,Airtel,599,DEBIT,8568
2026-05-11,GROCERY DELIVERY,Instamart,1250,DEBIT,7318
2026-05-11,COFFEE,Blue Tokai Coffee,380,DEBIT,6938
2026-05-11,LUNCH ORDER,Zomato,650,DEBIT,6288
2026-05-11,OLA RIDE,Ola,155,DEBIT,6133
2026-05-11,DINNER,Dominos,840,DEBIT,5293
2026-05-12,BREAKFAST,Starbucks,420,DEBIT,4873
2026-05-12,RAPIDO RIDE,Rapido,95,DEBIT,4778
2026-05-12,LUNCH ORDER,Swiggy,640,DEBIT,4138
2026-05-12,MOVIE TICKETS,BookMyShow,900,DEBIT,3238
2026-05-12,GROCERY,DMart,1720,DEBIT,1518
2026-05-12,DINNER ORDER,Zomato,760,DEBIT,758
2026-05-13,BONUS CREDIT,Tech Company Pvt. Ltd.,25000,CREDIT,25758
2026-05-13,BREAKFAST ORDER,Zomato,410,DEBIT,25348
2026-05-13,UBER RIDE,Uber,215,DEBIT,25133
2026-05-13,LUNCH,Cafe Madras,780,DEBIT,24353
2026-05-13,SHOPPING,Amazon,2499,DEBIT,21854
2026-05-13,DINNER ORDER,Swiggy,810,DEBIT,21044
2026-05-14,STOCK PURCHASE,Zerodha,6000,DEBIT,15044
2026-05-14,BREAKFAST,Starbucks,420,DEBIT,14624
2026-05-14,COFFEE,Starbucks,390,DEBIT,14234
2026-05-14,LUNCH ORDER,Zomato,680,DEBIT,13554
2026-05-14,OLA RIDE,Ola,145,DEBIT,13409
2026-05-14,DINNER,Barbeque Nation,1800,DEBIT,11609
2026-05-15,GROCERY DELIVERY,Zepto,1100,DEBIT,10509
2026-05-15,BREAKFAST ORDER,Swiggy,440,DEBIT,10069
2026-05-15,RAPIDO RIDE,Rapido,105,DEBIT,9964
2026-05-15,LUNCH,Burger King,510,DEBIT,9454
2026-05-15,UBER RIDE,Uber,240,DEBIT,9214
2026-05-15,DINNER ORDER,Zomato,780,DEBIT,8434
