txn_date,description,merchant,amount,txn_type,balance,category
2026-01-01,,UPI/DR/600554083566/Mr Harsh/hrshars/Pay req,1.0,DEBIT,131492.88,Transfers
2026-01-02,,NETFLIX.COM/800-000-0000/NL/8405020260102,199.0,DEBIT,131293.88,Entertainment
2026-01-03,,POS-VISA/ZEPTO MARKETPLACE PRIV560068/601606281694/560068/06:46:03,1829.0,DEBIT,129464.88,Grocery
2026-01-04,,ANI TECHNOLOGIES PVT LTD/BANGALORE/040126,345.0,CREDIT,129119.88,Salary
2026-01-05,,POS/BLINKIT/GROFERS INDIA PVT L/GURGAON/050126/14:20:10,650.0,DEBIT,128469.88,Grocery
2026-01-06,,UPI/DR/123456789012/AMAZON PAY INDIA/PYTM/Order 404-123,2499.0,DEBIT,125970.88,Shopping
2026-01-07,,ACH/FLIPKART INTERNET PVT/789456123,1099.0,DEBIT,124871.88,Utilities
2026-01-08,,POS-WIBMO/MYNTRA DESIGNS PVT L/BANGALORE/080126,3200.0,DEBIT,121671.88,Clothing
2026-01-09,,UPI/CR/987654321098/FRIEND/OKICICI/Dinner Split,450.0,DEBIT,122121.88,Food
2026-01-10,,ECOM/ZOMATO LIMITED/GURGAON/100126,560.0,DEBIT,121561.88,Food
2026-01-11,,UPI/DR/555555555555/SWIGGY/AXIS/Food Order,380.0,DEBIT,121181.88,Food
2026-01-12,,SALARY CREDIT/TECH SOLUTIONS PVT LTD/JAN-2026,85000.0,CREDIT,206181.88,Salary
2026-01-13,,POS-VISA/STARBUCKS COFFEE/MUMBAI/130126,450.0,DEBIT,205731.88,Food
2026-01-14,,POS/UBER INDIA SYSTEMS PVT/MUMBAI/140126,520.0,DEBIT,205211.88,Travel
2026-01-15,,UPI/DR/888888888888/Landlord/HDFC/Rent Jan,15000.0,DEBIT,190211.88,Transfers
2026-04-13,Blinkit,PhonePeMerchant,200.0,DEBIT,190011.88,Grocery
