txn_date,description,merchant,amount,txn_type,balance
2026-05-01,,Tech Company Pvt. Ltd.,100000.0,CREDIT,118500.0
2026-05-01,,Starbucks,420.0,DEBIT,118080.0
2026-05-01,,Zomato,680.0,DEBIT,117400.0
2026-05-01,,Uber,210.0,DEBIT,117190.0
2026-05-01,,Swiggy,950.0,DEBIT,116240.0
2026-05-02,,Instamart,1380.0,DEBIT,114860.0
2026-05-02,,Starbucks,450.0,DEBIT,114410.0
2026-05-02,,Rapido,110.0,DEBIT,114300.0
2026-05-02,,Burger King,520.0,DEBIT,113780.0
2026-05-02,,Barbeque Nation,1750.0,DEBIT,112030.0
2026-05-03,,Zomato,400.0,DEBIT,111630.0
2026-05-03,,Ola,190.0,DEBIT,111440.0
2026-05-03,,Swiggy,620.0,DEBIT,110820.0
2026-05-03,,Blue Tokai Coffee,390.0,DEBIT,110430.0
2026-05-03,,Mainland China,1550.0,DEBIT,108880.0
2026-05-04,,Hotel Breakfast,700.0,DEBIT,108180.0
2026-05-04,,Zepto,1150.0,DEBIT,107030.0
2026-05-04,,The Bombay Canteen,1500.0,DEBIT,105530.0
2026-05-04,,Uber,255.0,DEBIT,105275.0
2026-05-04,,Zomato,820.0,DEBIT,104455.0
2026-05-05,,HDFC Mutual Fund,5000.0,DEBIT,99455.0
2026-05-05,,ICICI Prudential MF,4000.0,DEBIT,95455.0
2026-05-05,,Axis Bluechip Fund,4000.0,DEBIT,91455.0
2026-05-05,,Delhi Metro,500.0,DEBIT,90955.0
2026-05-05,,Swiggy,430.0,DEBIT,90525.0
2026-05-05,,Zomato,670.0,DEBIT,89855.0
2026-05-05,,Uber,220.0,DEBIT,89635.0
2026-05-05,,Pizza Hut,920.0,DEBIT,88715.0
2026-05-06,,HDFC Bank,5000.0,DEBIT,83715.0
2026-05-06,,Bajaj Finance,3000.0,DEBIT,80715.0
2026-05-06,,Blinkit,1050.0,DEBIT,79665.0
2026-05-06,,Starbucks,420.0,DEBIT,79245.0
2026-05-06,,Smoke House Deli,1250.0,DEBIT,77995.0
2026-05-06,,Rapido,100.0,DEBIT,77895.0
2026-05-06,,Swiggy,780.0,DEBIT,77115.0
2026-05-07,,Zerodha,12000.0,DEBIT,65115.0
2026-05-07,,Starbucks,420.0,DEBIT,64695.0
2026-05-07,,Ola,160.0,DEBIT,64535.0
2026-05-07,,Zomato,590.0,DEBIT,63945.0
2026-05-07,,Myntra,3499.0,DEBIT,60446.0
2026-05-07,,Swiggy,860.0,DEBIT,59586.0
2026-05-08,,HDFC Credit Card,9200.0,DEBIT,50386.0
2026-05-08,,Big Basket,1780.0,DEBIT,48606.0
2026-05-08,,Zomato,400.0,DEBIT,48206.0
2026-05-08,,Cafe Coffee Day,340.0,DEBIT,47866.0
2026-05-08,,Uber,235.0,DEBIT,47631.0
2026-05-08,,McDonald's,480.0,DEBIT,47151.0
2026-05-08,,Zomato,740.0,DEBIT,46411.0
2026-05-09,,Zerodha,8000.0,DEBIT,38411.0
2026-05-09,,Starbucks,385.0,DEBIT,38026.0
2026-05-09,,Rapido,90.0,DEBIT,37936.0
2026-05-09,,Swiggy,610.0,DEBIT,37326.0
2026-05-09,,Reliance Digital,42000.0,DEBIT,4674.0
2026-05-10,,Client XYZ,20000.0,CREDIT,15326.0
2026-05-10,,Zomato,390.0,DEBIT,14936.0
2026-05-10,,Uber,200.0,DEBIT,14736.0
2026-05-10,,Trattoria,1300.0,DEBIT,13436.0
2026-05-10,,Electricity Board,2100.0,DEBIT,11336.0
2026-05-10,,Swiggy,890.0,DEBIT,10446.0
2026-05-11,,Jio Fiber,899.0,DEBIT,9547.0
2026-05-11,,Municipal Corporation,380.0,DEBIT,9167.0
2026-05-11,,Airtel,599.0,DEBIT,8568.0
2026-05-11,,Instamart,1250.0,DEBIT,7318.0
2026-05-11,,Blue Tokai Coffee,380.0,DEBIT,6938.0
2026-05-11,,Zomato,650.0,DEBIT,6288.0
2026-05-11,,Ola,155.0,DEBIT,6133.0
2026-05-11,,Dominos,840.0,DEBIT,5293.0
2026-05-12,,Starbucks,420.0,DEBIT,4873.0
2026-05-12,,Rapido,95.0,DEBIT,4778.0
2026-05-12,,Swiggy,640.0,DEBIT,4138.0
2026-05-12,,BookMyShow,900.0,DEBIT,3238.0
2026-05-12,,DMart,1720.0,DEBIT,1518.0
2026-05-12,,Zomato,760.0,DEBIT,758.0
2026-05-13,,Tech Company Pvt. Ltd.,25000.0,CREDIT,25758.0
2026-05-13,,Zomato,410.0,DEBIT,25348.0
2026-05-13,,Uber,215.0,DEBIT,25133.0
2026-05-13,,Cafe Madras,780.0,DEBIT,24353.0
2026-05-13,,Amazon,2499.0,DEBIT,21854.0
2026-05-13,,Swiggy,810.0,DEBIT,21044.0
2026-05-14,,Zerodha,6000.0,DEBIT,15044.0
2026-05-14,,Starbucks,420.0,DEBIT,14624.0
2026-05-14,,Starbucks,390.0,DEBIT,14234.0
2026-05-14,,Zomato,680.0,DEBIT,13554.0
2026-05-14,,Ola,145.0,DEBIT,13409.0
2026-05-14,,Barbeque Nation,1800.0,DEBIT,11609.0
2026-05-15,,Zepto,1100.0,DEBIT,10509.0
2026-05-15,,Swiggy,440.0,DEBIT,10069.0
2026-05-15,,Rapido,105.0,DEBIT,9964.0
2026-05-15,,Burger King,510.0,DEBIT,9454.0
2026-05-15,,Uber,240.0,DEBIT,9214.0
2026-05-15,,Zomato,780.0,DEBIT,8434.0
