txn_date,description,merchant,amount,txn_type,balance
2026-07-01,,Tech Company Pvt. Ltd.,101000.0,CREDIT,101000.0
2026-07-01,,Starbucks,450.0,DEBIT,100550.0
2026-07-01,,Uber,200.0,DEBIT,100350.0
2026-07-01,,Zomato,650.0,DEBIT,99700.0
2026-07-02,,Swiggy,900.0,DEBIT,98800.0
2026-07-02,,Zepto,1200.0,DEBIT,97600.0
2026-07-03,,Delhi Metro,500.0,DEBIT,97100.0
2026-07-03,,McDonald's,400.0,DEBIT,96700.0
2026-07-04,,BookMyShow,800.0,DEBIT,95900.0
2026-07-04,,Barbeque Nation,1800.0,DEBIT,94100.0
2026-07-05,,HDFC Mutual Fund,5000.0,DEBIT,89100.0
2026-07-05,,Axis Bluechip Fund,4000.0,DEBIT,85100.0
2026-07-06,,HDFC Bank,5000.0,DEBIT,80100.0
2026-07-06,,Blue Tokai,350.0,DEBIT,79750.0
2026-07-07,,Ola,250.0,DEBIT,79500.0
2026-07-07,,Zomato,600.0,DEBIT,78900.0
2026-07-08,,HDFC Credit Card,8500.0,DEBIT,70400.0
2026-07-08,,Blinkit,1100.0,DEBIT,69300.0
2026-07-09,,Starbucks,400.0,DEBIT,68900.0
2026-07-10,,Uber,300.0,DEBIT,68600.0
2026-07-10,,Swiggy,850.0,DEBIT,67750.0
2026-07-11,,Amazon,2500.0,DEBIT,65250.0
2026-07-11,,KFC,500.0,DEBIT,64750.0
2026-07-12,,Rapido,120.0,DEBIT,64630.0
2026-07-12,,Mainland China,1600.0,DEBIT,63030.0
2026-07-13,,Instamart,1300.0,DEBIT,61730.0
2026-07-13,,Starbucks,450.0,DEBIT,61280.0
2026-07-14,,Uber,220.0,DEBIT,61060.0
2026-07-14,,Zomato,550.0,DEBIT,60510.0
2026-07-15,,Swiggy,380.0,DEBIT,60130.0
2026-07-15,,Cafe Coffee Day,320.0,DEBIT,59810.0
